ID,Accession,Target,TargetID,Experiment,Literature,Tissue
hsa-mir-15a-5p,MIMAT0000068,DDX3X,1654,PAR-CLIP,24398324|23446348|21572407|20371350,Bone marrow
hsa-mir-16-5p,MIMAT0000069,DDX3X,1654,PAR-CLIP//Proteomics,18668040|24398324|23446348|21572407|20371350,Bone marrow
hsa-mir-19a-3p,MIMAT0000073,DDX3X,1654,PAR-CLIP,23446348|21572407|20371350,Bone marrow
hsa-mir-19b-3p,MIMAT0000074,DDX3X,1654,PAR-CLIP,23446348|21572407|20371350,Bone marrow
hsa-mir-21-5p,MIMAT0000076,DDX3X,1654,Microarray,18591254,Bone marrow
hsa-mir-25-3p,MIMAT0000081,DDX3X,1654,HITS-CLIP//PAR-CLIP,23446348|21572407,Bone marrow
hsa-mir-26a-5p,MIMAT0000082,DDX3X,1654,PAR-CLIP,21572407,Bone marrow
hsa-mir-26b-5p,MIMAT0000083,DDX3X,1654,PAR-CLIP//Sequencing,20371350|21572407,Bone marrow
hsa-mir-32-5p,MIMAT0000090,DDX3X,1654,HITS-CLIP//PAR-CLIP,23446348|21572407,Bone marrow
hsa-mir-92a-3p,MIMAT0000092,DDX3X,1654,HITS-CLIP//PAR-CLIP,23446348|21572407,Bone marrow
hsa-mir-99a-5p,MIMAT0000097,DDX3X,1654,CLASH,23622248,Bone marrow
hsa-mir-192-5p,MIMAT0000222,DDX3X,1654,Microarray,16822819|19074876,Bone marrow
hsa-mir-199a-5p,MIMAT0000231,DDX3X,1654,PAR-CLIP,21572407,Bone marrow
hsa-mir-129-5p,MIMAT0000242,DDX3X,1654,HITS-CLIP//PAR-CLIP,23446348|21572407,Bone marrow
hsa-mir-181a-5p,MIMAT0000256,DDX3X,1654,CLASH//Luciferase reporter assay//PAR-CLIP//qRT-PCR//Sequencing//Western blot,20371350|23622248|22492871|23592263|22012620,Bone marrow
hsa-mir-181b-5p,MIMAT0000257,DDX3X,1654,PAR-CLIP,23592263|22012620,Bone marrow
hsa-mir-181c-5p,MIMAT0000258,DDX3X,1654,PAR-CLIP,23592263|22012620,Bone marrow
hsa-mir-199b-5p,MIMAT0000263,DDX3X,1654,PAR-CLIP,21572407,Bone marrow
hsa-mir-215-5p,MIMAT0000272,DDX3X,1654,Microarray,19074876,Bone marrow
hsa-mir-15b-5p,MIMAT0000417,DDX3X,1654,PAR-CLIP,24398324|23446348|21572407|20371350,Bone marrow
hsa-mir-195-5p,MIMAT0000461,DDX3X,1654,PAR-CLIP,24398324|23446348|21572407|20371350,Bone marrow
hsa-mir-363-3p,MIMAT0000707,DDX3X,1654,HITS-CLIP//PAR-CLIP,23446348|21572407,Bone marrow
hsa-mir-342-3p,MIMAT0000753,DDX3X,1654,PAR-CLIP,20371350,Bone marrow
hsa-mir-337-3p,MIMAT0000754,DDX3X,1654,HITS-CLIP//PAR-CLIP,21572407,Bone marrow
hsa-mir-424-5p,MIMAT0001341,DDX3X,1654,PAR-CLIP,24398324|23446348|21572407|20371350,Bone marrow
hsa-mir-410-3p,MIMAT0002171,DDX3X,1654,PAR-CLIP,20371350,Bone marrow
hsa-mir-202-5p,MIMAT0002810,DDX3X,1654,HITS-CLIP//PAR-CLIP,21572407,Bone marrow
hsa-mir-497-5p,MIMAT0002820,DDX3X,1654,PAR-CLIP,24398324|23446348|21572407|20371350,Bone marrow
hsa-mir-181d-5p,MIMAT0002821,DDX3X,1654,PAR-CLIP,23592263|22012620,Bone marrow
hsa-mir-503-5p,MIMAT0002874,DDX3X,1654,PAR-CLIP,24398324|23446348|21572407|20371350,Bone marrow
hsa-mir-505-3p,MIMAT0002876,DDX3X,1654,PAR-CLIP,21572407,Bone marrow
